time,weekday,hour,1/3 NLH tables,1/3 NLH wait,1/3/6 NLH tables,1/3/6 NLH wait,2/5/10 NLH tables,2/5/10 NLH wait,2/5 PLO tables,2/5 PLO wait,High Hand tables,High Hand wait
2026-06-08T22:38-07:00,Mon,22,3,12,1,10,0,7,1,12,0,12
2026-06-08T23:20-07:00,Mon,23,3,12,1,8,0,4,1,11,0,12
2026-06-09T01:49-07:00,Tue,1,2,6,1,2,0,4,1,2,0,12
2026-06-09T04:50-07:00,Tue,4,2,1,0,0,0,0,0,0,0,12
2026-06-09T06:30-07:00,Tue,6,1,0,0,0,0,0,0,0,0,12
2026-06-09T06:45-07:00,Tue,6,1,0,0,0,0,0,0,0,0,12
2026-06-09T06:46-07:00,Tue,6,1,0,0,0,0,0,0,0,0,12
2026-06-09T06:56-07:00,Tue,6,1,0,0,0,0,0,0,0,0,12
2026-06-09T07:06-07:00,Tue,7,0,0,0,0,0,0,0,0,0,12
2026-06-09T07:16-07:00,Tue,7,0,0,0,0,0,0,0,0,0,12
