time,weekday,hour,1/3 NLH tables,1/3 NLH wait,1/3/6 NLH tables,1/3/6 NLH wait,2/5/10 NLH tables,2/5/10 NLH wait,2/5 PLO tables,2/5 PLO wait,High Hand tables,High Hand wait
2026-06-08T22:38-07:00,Mon,22,3,12,1,10,0,7,1,12,0,12
2026-06-08T23:20-07:00,Mon,23,3,12,1,8,0,4,1,11,0,12
2026-06-09T01:49-07:00,Tue,1,2,6,1,2,0,4,1,2,0,12
2026-06-09T04:50-07:00,Tue,4,2,1,0,0,0,0,0,0,0,12
2026-06-09T06:30-07:00,Tue,6,1,0,0,0,0,0,0,0,0,12
2026-06-09T06:45-07:00,Tue,6,1,0,0,0,0,0,0,0,0,12
2026-06-09T06:46-07:00,Tue,6,1,0,0,0,0,0,0,0,0,12
2026-06-09T06:56-07:00,Tue,6,1,0,0,0,0,0,0,0,0,12
2026-06-09T07:06-07:00,Tue,7,0,0,0,0,0,0,0,0,0,12
2026-06-09T07:16-07:00,Tue,7,0,0,0,0,0,0,0,0,0,12
2026-06-09T07:26-07:00,Tue,7,0,3,0,1,0,0,0,1,0,12
2026-06-09T07:36-07:00,Tue,7,0,4,0,1,0,0,0,1,0,12
2026-06-09T07:46-07:00,Tue,7,0,5,0,1,0,0,0,1,0,12
2026-06-09T07:56-07:00,Tue,7,0,7,0,1,0,0,0,1,0,12
2026-06-09T08:06-07:00,Tue,8,0,7,0,1,0,0,0,1,0,12
2026-06-09T08:59-07:00,Tue,8,0,12,0,1,0,0,0,1,0,12
2026-06-09T09:09-07:00,Tue,9,0,13,0,1,0,0,0,1,0,12
2026-06-09T09:19-07:00,Tue,9,0,14,0,2,0,1,0,2,0,12
2026-06-09T09:29-07:00,Tue,9,1,6,0,2,0,1,0,2,0,12
2026-06-09T09:39-07:00,Tue,9,1,9,0,3,0,1,0,3,0,12
2026-06-09T09:49-07:00,Tue,9,1,9,0,3,0,1,0,3,0,12
2026-06-09T09:59-07:00,Tue,9,1,12,0,4,0,1,0,4,0,12
2026-06-09T10:09-07:00,Tue,10,1,13,0,5,0,0,0,7,0,12
2026-06-09T10:19-07:00,Tue,10,2,19,0,5,0,0,0,8,0,12
2026-06-09T10:29-07:00,Tue,10,2,14,0,5,0,0,0,8,0,12
2026-06-09T10:39-07:00,Tue,10,2,12,0,5,0,0,0,9,0,12
2026-06-09T10:49-07:00,Tue,10,2,11,0,5,0,0,0,9,0,12
2026-06-09T10:59-07:00,Tue,10,2,12,0,5,0,0,0,10,0,12
2026-06-09T11:09-07:00,Tue,11,2,11,0,3,0,0,0,9,0,12
2026-06-09T11:19-07:00,Tue,11,2,13,0,3,0,0,0,10,0,12
2026-06-09T11:29-07:00,Tue,11,2,19,0,4,0,0,0,11,0,12
